1693;1;4,05E+02;4,26E+02;4,87E+02;5,26E+02
1694;1;3,88E+02;3,98E+02;1,79E+02;2,10E+02
1695;1;4,16E+02;4,07E+02;2,72E+02;3,03E+02
1696;1;3,60E+02;3,70E+02;7,00E-01;1,11E+02
1697;1;4,00E+02;4,24E+02;4,59E-01;9,34E-01
1698;1;4,29E+02;4,24E+02;1,36E+02;1,35E+02
1699;1;4,29E+02;4,24E+02;1,51E+02;1,47E+02
1700;1;4,32E+02;4,37E+02;1,22E+02;1,22E+02
1701;1;4,39E+02;4,35E+02;1,41E+02;1,37E+02
1702;1;4,29E+02;4,41E+02;1,05E+02;1,06E+02
1703;1;4,35E+02;4,43E+02;1,18E+02;1,12E+02
1704;1;4,29E+02;4,40E+02;8,95E+02;8,66E+02
1705;1;4,28E+02;4,35E+02;9,48E+02;9,39E+02
1706;1;4,21E+02;4,37E+02;6,73E+02;6,99E+02
1707;1;4,27E+02;4,33E+02;7,59E+02;7,60E+02
1708;1;4,16E+02;4,27E+02;5,00E+02;4,90E+02
1709;1;4,15E+02;4,34E+02;5,06E+02;5,49E+02
1710;1;4,04E+02;4,15E+02;2,49E+02;2,73E+02
1711;1;4,15E+02;4,10E+02;2,57E+02;2,95E+02
1712;1;3,78E+02;3,85E+02;1,02E+02;1,28E+02
1713;1;3,94E+02;4,13E+02;-3,07E-01;8,38E-01
1714;1;1,18E+02;1,16E+02;-6,79E-01;-6,67E-01
1715;1;1,21E+02;1,18E+02;-7,00E-01;-6,78E-01
1716;1;1,17E+02;1,17E+02;-6,78E-01;-6,75E-01
1717;1;1,08E+02;1,07E+02;-6,19E-01;-6,09E-01
1718;1;1,12E+02;1,08E+02;-6,43E-01;-6,21E-01
1719;1;1,08E+02;1,07E+02;-6,20E-01;-6,19E-01
1720;1;8,95E-01;9,27E-01;-5,09E-01;-5,00E-01
1721;1;9,27E-01;8,87E-01;-5,25E-01;-5,06E-01
1722;1;8,87E-01;8,79E-01;-5,09E-01;-5,04E-01
1723;1;6,61E-01;7,32E-01;-3,65E-01;-3,51E-01
1724;1;6,77E-01;6,29E-01;-3,65E-01;-3,52E-01
1725;1;6,39E-01;6,27E-01;-3,56E-01;-3,61E-01
1726;1;3,04E-01;5,35E-01;-1,26E-01;-1,23E-01
1727;1;4,88E-01;4,05E-01;-2,29E-01;-2,07E-01
1728;1;3,19E-01;3,19E-01;-1,43E-01;-1,39E-01
1729;1;7,15E-01;9,38E-01;2,19E-01;2,15E-01
1730;1;6,11E-01;5,33E-01;3,16E-01;2,85E-01
1731;1;3,19E-01;4,66E-01;1,50E-01;1,76E-01
2140;1;6,03E-01;8,04E-01;1,50E-01;1,43E-01
2141;1;5,65E-01;6,58E-01;3,23E-01;3,26E-01
2142;1;2,64E-01;3,01E-01;6,57E-01;1,15E-01
2143;1;7,31E-01;7,20E-01;4,01E-01;3,94E-01
2144;1;2,28E-01;3,56E-01;1,21E-01;1,21E-01
2145;1;6,38E-01;5,65E-01;3,04E-01;3,11E-01
2146;1;4,57E+02;4,78E+02;-2,64E+02;-2,55E+02
2147;1;4,75E+02;4,53E+02;-2,72E+02;-2,60E+02
2148;1;4,64E+02;4,76E+02;-2,61E+02;-2,63E+02
2149;1;5,76E+02;4,85E+02;-2,74E+02;-2,60E+02
2150;1;5,12E+02;6,06E+02;-2,63E+02;-2,50E+02
2151;1;5,54E+02;4,63E+02;-2,50E+02;-2,43E+02
2152;1;4,76E+02;5,78E+02;-2,17E+02;-2,06E+02
2153;1;2,13E+02;2,94E+02;-1,20E+02;-1,14E+02
2154;1;2,22E+02;2,03E+02;-1,23E+02;-1,13E+02
2155;1;2,55E+02;2,68E+02;-1,26E+02;-1,20E+02
2156;1;4,50E+02;2,96E+02;-1,23E+02;-1,15E+02
2157;1;3,52E+02;5,46E+02;-1,18E+02;-1,10E+02
2158;1;4,95E+02;3,23E+02;-1,08E+02;-1,00E+02
2159;1;4,18E+02;6,00E+02;-7,32E+02;-6,69E+02
2160;1;8,76E+02;2,61E+02;4,58E+02;5,37E+02
2161;1;1,04E+02;1,06E+02;4,19E+02;4,94E+02
2162;1;1,82E+02;2,14E+02;5,77E+02;5,42E+02
2163;1;4,64E+02;2,66E+02;3,76E+02;4,75E+02
2164;1;3,26E+02;5,80E+02;4,32E+02;5,36E+02
2165;1;5,60E+02;3,69E+02;5,81E+02;6,24E+02
2166;1;4,96E+02;7,08E+02;7,87E+02;8,64E+02
2167;1;4,00E+02;4,88E+02;2,29E+02;2,39E+02
2168;1;4,19E+02;4,22E+02;2,39E+02;2,37E+02
2169;1;4,23E+02;4,19E+02;2,26E+02;2,10E+02
2170;1;6,30E+02;4,72E+02;2,34E+02;2,39E+02
2171;1;5,25E+02;7,67E+02;2,27E+02;2,48E+02
2172;1;7,34E+02;5,80E+02;2,41E+02;2,44E+02
2173;1;7,15E+02;8,93E+02;2,59E+02;2,60E+02
2174;1;7,69E+02;7,98E+02;4,42E+02;4,33E+02
2175;1;7,16E+02;7,24E+02;4,07E+02;4,16E+02
2176;1;7,80E+02;8,35E+02;4,42E+02;4,66E+02
2177;1;9,16E+02;8,09E+02;4,20E+02;4,26E+02
2178;1;8,82E+02;1,02E+02;4,60E+02;4,49E+02
2179;1;9,50E+02;8,30E+02;3,82E+02;3,86E+02
2180;1;8,65E+02;1,01E+02;3,90E+02;3,92E+02
2181;1;1,15E+02;1,20E+02;6,39E+02;6,40E+02
2182;1;1,25E+02;1,23E+02;7,17E+02;7,07E+02
2183;1;1,14E+02;1,22E+02;6,52E+02;6,97E+02
2184;1;1,40E+02;1,32E+02;7,47E+02;7,32E+02
2185;1;1,36E+02;1,44E+02;6,94E+02;6,76E+02
2186;1;1,26E+02;1,19E+02;6,60E+02;6,55E+02
2187;1;1,31E+02;1,43E+02;6,34E+02;6,39E+02
2188;1;1,28E+02;1,36E+02;6,30E+02;6,31E+02
2189;1;1,35E+02;1,42E+02;7,42E+02;7,48E+02
2190;1;1,17E+02;1,15E+02;6,11E+02;6,29E+02
2191;1;1,46E+02;1,41E+02;7,54E+02;7,57E+02
2192;1;1,17E+02;1,22E+02;5,93E+02;5,90E+02
2193;1;1,26E+02;1,25E+02;7,18E+02;7,02E+02
2194;1;1,05E+02;1,06E+02;5,57E+02;5,78E+02
2195;1;1,28E+02;1,29E+02;7,24E+02;7,28E+02
2196;1;9,14E+02;9,26E+02;5,19E+02;5,25E+02
2197;1;1,18E+02;1,26E+02;6,73E+02;7,20E+02
2198;1;9,43E+02;9,78E+02;5,43E+02;5,64E+02
2199;1;1,23E+02;1,24E+02;7,11E+02;7,15E+02
2200;1;1,01E+02;1,04E+02;5,67E+02;5,69E+02
2201;1;1,21E+02;1,19E+02;6,97E+02;6,85E+02
2202;1;6,02E-01;6,85E-01;3,43E-01;3,50E-01
2203;1;5,91E-01;6,76E-01;3,38E-01;3,39E-01
2204;1;5,80E-01;6,69E-01;3,32E-01;3,39E-01
2205;1;5,83E-01;6,64E-01;3,36E-01;3,37E-01
2206;1;5,77E-01;6,62E-01;3,33E-01;3,39E-01
2207;1;5,80E-01;6,58E-01;3,35E-01;3,37E-01
2208;1;5,77E-01;6,56E-01;3,33E-01;3,38E-01
2209;1;5,79E-01;6,52E-01;3,34E-01;3,37E-01
2210;1;5,79E-01;6,50E-01;3,33E-01;3,38E-01
2211;1;5,81E-01;6,47E-01;3,34E-01;3,37E-01
2212;1;5,83E-01;6,44E-01;3,34E-01;3,37E-01
2213;1;5,85E-01;6,42E-01;3,33E-01;3,38E-01
2214;1;5,88E-01;6,39E-01;3,34E-01;3,37E-01
2215;1;5,92E-01;6,38E-01;3,33E-01;3,38E-01
2216;1;5,96E-01;6,34E-01;3,34E-01;3,37E-01
2217;1;6,00E-01;6,32E-01;3,33E-01;3,37E-01
2218;1;6,05E-01;6,31E-01;3,34E-01;3,39E-01
2219;1;6,21E-01;6,46E-01;3,43E-01;3,45E-01
2220;1;5,54E-01;5,68E-01;2,91E-01;2,97E-01
2221;1;6,24E-01;6,39E-01;3,40E-01;3,48E-01
2222;1;6,07E-01;6,30E-01;3,31E-01;3,45E-01
2223;1;6,17E-01;6,19E-01;3,40E-01;3,40E-01
2224;1;6,02E-01;6,28E-01;3,33E-01;3,47E-01
2225;1;6,09E-01;6,14E-01;3,39E-01;3,41E-01
2226;1;5,98E-01;6,19E-01;3,34E-01;3,46E-01
2227;1;6,01E-01;6,10E-01;3,37E-01;3,42E-01
2228;1;5,95E-01;6,12E-01;3,35E-01;3,45E-01
2229;1;5,95E-01;6,07E-01;3,37E-01;3,43E-01
2230;1;5,91E-01;6,06E-01;3,36E-01;3,44E-01
2231;1;5,90E-01;6,04E-01;3,36E-01;3,44E-01
2232;1;5,88E-01;6,01E-01;3,36E-01;3,43E-01
2233;1;5,86E-01;6,01E-01;3,35E-01;3,44E-01
2234;1;5,86E-01;5,98E-01;3,37E-01;3,43E-01
2235;1;5,83E-01;5,99E-01;3,36E-01;3,44E-01
2236;1;5,83E-01;5,96E-01;3,36E-01;3,43E-01
2237;1;5,81E-01;5,90E-01;3,35E-01;3,40E-01
2238;1;5,91E-01;6,17E-01;3,41E-01;3,56E-01
2239;1;6,98E-01;6,84E-01;4,03E-01;3,95E-01
2240;1;6,87E-01;6,19E-01;3,46E-01;3,51E-01
2241;1;6,76E-01;5,97E-01;3,41E-01;3,41E-01
2242;1;6,66E-01;6,04E-01;3,39E-01;3,46E-01
2243;1;6,72E-01;5,97E-01;3,42E-01;3,44E-01
2244;1;6,63E-01;6,01E-01;3,40E-01;3,47E-01
2245;1;6,65E-01;5,97E-01;3,42E-01;3,45E-01
2246;1;6,59E-01;6,00E-01;3,41E-01;3,46E-01
2247;1;6,58E-01;5,98E-01;3,42E-01;3,45E-01
2248;1;6,54E-01;6,00E-01;3,41E-01;3,46E-01
2249;1;6,53E-01;6,01E-01;3,42E-01;3,45E-01
2250;1;6,50E-01;6,03E-01;3,42E-01;3,46E-01
2251;1;6,47E-01;6,06E-01;3,42E-01;3,46E-01
2252;1;6,45E-01;6,08E-01;3,42E-01;3,45E-01
2253;1;6,42E-01;6,12E-01;3,41E-01;3,46E-01
2254;1;6,40E-01;6,14E-01;3,42E-01;3,45E-01
2255;1;6,38E-01;6,19E-01;3,41E-01;3,45E-01
2256;1;6,37E-01;6,24E-01;3,42E-01;3,47E-01
2257;1;6,43E-01;6,45E-01;3,51E-01;3,53E-01
2258;1;5,67E-01;5,79E-01;2,96E-01;3,07E-01
2259;1;1,29E+02;1,37E+02;7,05E+02;7,13E+02
2260;1;1,29E+02;1,35E+02;7,15E+02;7,19E+02
2261;1;1,27E+02;1,34E+02;7,10E+02;7,19E+02
2262;1;1,26E+02;1,32E+02;7,13E+02;7,17E+02
2263;1;1,25E+02;1,31E+02;7,11E+02;7,18E+02
2264;1;1,24E+02;1,30E+02;7,12E+02;7,18E+02
2265;1;1,23E+02;1,29E+02;7,11E+02;7,18E+02
2266;1;1,23E+02;1,28E+02;7,12E+02;7,18E+02
2267;1;1,23E+02;1,27E+02;7,12E+02;7,18E+02
2268;1;1,24E+02;1,26E+02;7,12E+02;7,18E+02
2269;1;1,24E+02;1,26E+02;7,12E+02;7,18E+02
2270;1;1,25E+02;1,25E+02;7,12E+02;7,18E+02
2271;1;1,26E+02;1,25E+02;7,12E+02;7,18E+02
2272;1;1,27E+02;1,24E+02;7,12E+02;7,18E+02
2273;1;1,29E+02;1,24E+02;7,11E+02;7,18E+02
2274;1;1,31E+02;1,25E+02;7,16E+02;7,21E+02
2275;1;1,32E+02;1,24E+02;7,06E+02;7,13E+02
2276;1;1,41E+02;1,34E+02;7,68E+02;7,73E+02
2277;1;1,35E+02;1,14E+02;6,12E+02;6,18E+02
2278;1;1,37E+02;1,32E+02;7,22E+02;7,28E+02
2279;1;1,37E+02;1,33E+02;7,31E+02;7,39E+02
2280;1;1,36E+02;1,31E+02;7,30E+02;7,35E+02
2281;1;1,34E+02;1,30E+02;7,30E+02;7,37E+02
2282;1;1,33E+02;1,29E+02;7,31E+02;7,36E+02
2283;1;1,32E+02;1,28E+02;7,30E+02;7,37E+02
2284;1;1,31E+02;1,28E+02;7,30E+02;7,36E+02
2285;1;1,30E+02;1,28E+02;7,30E+02;7,36E+02
2286;1;1,29E+02;1,28E+02;7,30E+02;7,36E+02
2287;1;1,28E+02;1,28E+02;7,30E+02;7,36E+02
2288;1;1,28E+02;1,28E+02;7,30E+02;7,36E+02
2289;1;1,27E+02;1,29E+02;7,30E+02;7,36E+02
2290;1;1,27E+02;1,30E+02;7,30E+02;7,36E+02
2291;1;1,27E+02;1,31E+02;7,30E+02;7,37E+02
2292;1;1,26E+02;1,33E+02;7,29E+02;7,35E+02
2293;1;1,27E+02;1,35E+02;7,31E+02;7,38E+02
2294;1;1,24E+02;1,34E+02;7,15E+02;7,22E+02
2295;1;1,32E+02;1,45E+02;7,55E+02;7,60E+02
2296;1;9,00E+02;9,77E+02;5,14E+02;5,25E+02
2297;1;1,25E+02;1,27E+02;7,15E+02;7,22E+02
2298;1;1,29E+02;1,30E+02;7,44E+02;7,46E+02
2299;1;1,29E+02;1,31E+02;7,47E+02;7,52E+02
2300;1;1,30E+02;1,31E+02;7,51E+02;7,53E+02
2301;1;1,30E+02;1,31E+02;7,49E+02;7,53E+02
2302;1;1,30E+02;1,31E+02;7,49E+02;7,52E+02
2303;1;1,30E+02;1,31E+02;7,48E+02;7,52E+02
2304;1;1,30E+02;1,31E+02;7,48E+02;7,51E+02
2305;1;1,30E+02;1,30E+02;7,48E+02;7,51E+02
2306;1;1,30E+02;1,30E+02;7,49E+02;7,52E+02
2307;1;1,30E+02;1,30E+02;7,49E+02;7,52E+02
2308;1;1,30E+02;1,31E+02;7,50E+02;7,53E+02
2309;1;1,31E+02;1,31E+02;7,50E+02;7,53E+02
2310;1;1,31E+02;1,31E+02;7,51E+02;7,54E+02
2311;1;1,31E+02;1,30E+02;7,47E+02;7,51E+02
2312;1;1,30E+02;1,29E+02;7,43E+02;7,44E+02
2313;1;1,26E+02;1,23E+02;7,08E+02;7,09E+02
2314;1;1,26E+02;1,24E+02;6,93E+02;7,09E+02
2315;1;1,28E+02;1,16E+02;5,16E+02;5,76E+02
2316;1;1,30E+02;1,32E+02;7,50E+02;7,56E+02
2317;1;1,32E+02;1,34E+02;7,60E+02;7,71E+02
2318;1;1,32E+02;1,33E+02;7,59E+02;7,63E+02
2319;1;1,31E+02;1,33E+02;7,53E+02;7,65E+02
2320;1;1,31E+02;1,32E+02;7,55E+02;7,60E+02
2321;1;1,30E+02;1,32E+02;7,51E+02;7,62E+02
2322;1;1,30E+02;1,32E+02;7,53E+02;7,59E+02
2323;1;1,30E+02;1,32E+02;7,51E+02;7,60E+02
2324;1;1,30E+02;1,32E+02;7,52E+02;7,59E+02
2325;1;1,30E+02;1,32E+02;7,51E+02;7,60E+02
2326;1;1,30E+02;1,32E+02;7,52E+02;7,60E+02
2327;1;1,31E+02;1,32E+02;7,53E+02;7,61E+02
2328;1;1,31E+02;1,32E+02;7,54E+02;7,63E+02
2329;1;1,32E+02;1,32E+02;7,56E+02;7,65E+02
2330;1;1,32E+02;1,33E+02;7,59E+02;7,67E+02
2331;1;1,33E+02;1,34E+02;7,64E+02;7,72E+02
2332;1;1,30E+02;1,31E+02;7,46E+02;7,54E+02
2333;1;1,27E+02;1,26E+02;7,10E+02;7,17E+02
2334;1;9,19E+02;9,68E+02;4,82E+02;4,89E+02
2335;1;1,35E+02;1,37E+02;7,78E+02;7,87E+02
2336;1;1,33E+02;1,34E+02;7,66E+02;7,72E+02
2337;1;1,33E+02;1,35E+02;7,63E+02;7,77E+02
2338;1;1,32E+02;1,33E+02;7,61E+02;7,67E+02
2339;1;1,31E+02;1,33E+02;7,56E+02;7,69E+02
2340;1;1,31E+02;1,33E+02;7,58E+02;7,65E+02
2341;1;1,31E+02;1,33E+02;7,55E+02;7,67E+02
2342;1;1,31E+02;1,33E+02;7,57E+02;7,65E+02
2343;1;1,31E+02;1,33E+02;7,55E+02;7,66E+02
2344;1;1,31E+02;1,33E+02;7,56E+02;7,65E+02
2345;1;1,31E+02;1,33E+02;7,56E+02;7,66E+02
2346;1;1,31E+02;1,33E+02;7,57E+02;7,66E+02
2347;1;1,31E+02;1,33E+02;7,58E+02;7,68E+02
2348;1;1,32E+02;1,34E+02;7,60E+02;7,70E+02
2349;1;1,33E+02;1,35E+02;7,68E+02;7,77E+02
2350;1;1,33E+02;1,35E+02;7,65E+02;7,76E+02
2351;1;1,35E+02;1,38E+02;7,78E+02;7,93E+02
2352;1;1,17E+02;1,13E+02;6,71E+02;6,50E+02
2353;1;8,70E+02;6,99E+02;4,96E+02;3,96E+02
2354;1;1,30E+02;1,31E+02;7,42E+02;7,52E+02
2355;1;1,33E+02;1,34E+02;7,62E+02;7,72E+02
2356;1;1,33E+02;1,33E+02;7,62E+02;7,67E+02
2357;1;1,32E+02;1,34E+02;7,61E+02;7,72E+02
2358;1;1,33E+02;1,33E+02;7,63E+02;7,68E+02
2359;1;1,32E+02;1,34E+02;7,61E+02;7,71E+02
2360;1;1,32E+02;1,33E+02;7,62E+02;7,69E+02
2361;1;1,32E+02;1,33E+02;7,61E+02;7,71E+02
2362;1;1,32E+02;1,33E+02;7,62E+02;7,69E+02
2363;1;1,32E+02;1,33E+02;7,61E+02;7,70E+02
2364;1;1,32E+02;1,33E+02;7,62E+02;7,69E+02
2365;1;1,32E+02;1,34E+02;7,61E+02;7,70E+02
2366;1;1,32E+02;1,34E+02;7,61E+02;7,69E+02
2367;1;1,32E+02;1,34E+02;7,62E+02;7,70E+02
2368;1;1,32E+02;1,34E+02;7,59E+02;7,68E+02
2369;1;1,32E+02;1,34E+02;7,63E+02;7,71E+02
2370;1;1,27E+02;1,30E+02;7,31E+02;7,40E+02
2371;1;1,20E+02;1,21E+02;6,89E+02;6,98E+02
2372;1;8,39E+02;8,67E+02;4,81E+02;4,88E+02
2373;1;1,24E+02;1,25E+02;7,14E+02;7,19E+02
2374;1;1,30E+02;1,30E+02;7,47E+02;7,50E+02
2375;1;1,32E+02;1,32E+02;7,59E+02;7,63E+02
2376;1;1,33E+02;1,33E+02;7,65E+02;7,67E+02
2377;1;1,34E+02;1,34E+02;7,67E+02;7,71E+02
2378;1;1,34E+02;1,34E+02;7,68E+02;7,71E+02
2379;1;1,34E+02;1,34E+02;7,69E+02;7,72E+02
2380;1;1,34E+02;1,34E+02;7,69E+02;7,72E+02
2381;1;1,33E+02;1,34E+02;7,69E+02;7,73E+02
2382;1;1,33E+02;1,34E+02;7,69E+02;7,72E+02
2383;1;1,33E+02;1,34E+02;7,69E+02;7,72E+02
2384;1;1,33E+02;1,34E+02;7,67E+02;7,70E+02
2385;1;1,33E+02;1,34E+02;7,67E+02;7,70E+02
2386;1;1,32E+02;1,34E+02;7,62E+02;7,65E+02
2387;1;1,31E+02;1,33E+02;7,56E+02;7,59E+02
2388;1;1,28E+02;1,30E+02;7,37E+02;7,40E+02
2389;1;1,21E+02;1,22E+02;6,99E+02;7,00E+02
2390;1;1,15E+02;1,17E+02;6,57E+02;6,75E+02
2391;1;1,04E+02;9,77E+02;4,79E+02;5,42E+02
2392;1;1,15E+02;1,11E+02;-6,03E+02;-6,07E+02
2393;1;1,34E+02;1,28E+02;-7,04E+02;-6,92E+02
2394;1;1,41E+02;1,38E+02;-7,43E+02;-7,46E+02
2395;1;1,49E+02;1,45E+02;-7,98E+02;-7,94E+02
2396;1;1,50E+02;1,48E+02;-8,18E+02;-8,19E+02
2397;1;1,54E+02;1,51E+02;-8,46E+02;-8,45E+02
2398;1;1,53E+02;1,51E+02;-8,52E+02;-8,52E+02
2399;1;1,54E+02;1,52E+02;-8,66E+02;-8,66E+02
2400;1;1,52E+02;1,51E+02;-8,64E+02;-8,64E+02
2401;1;1,52E+02;1,51E+02;-8,70E+02;-8,70E+02
2402;1;1,50E+02;1,49E+02;-8,60E+02;-8,59E+02
2403;1;1,49E+02;1,49E+02;-8,59E+02;-8,59E+02
2404;1;1,45E+02;1,45E+02;-8,36E+02;-8,36E+02
2405;1;1,43E+02;1,43E+02;-8,26E+02;-8,26E+02
2406;1;1,35E+02;1,36E+02;-7,80E+02;-7,80E+02
2407;1;1,31E+02;1,31E+02;-7,54E+02;-7,56E+02
2408;1;1,17E+02;1,18E+02;-6,73E+02;-6,79E+02
2409;1;1,13E+02;1,14E+02;-6,41E+02;-6,56E+02
2410;1;1,10E+02;1,05E+02;-4,45E+02;-5,14E+02
2411;1;1,32E+02;1,25E+02;-6,81E+02;-6,53E+02
2412;1;1,40E+02;1,38E+02;-7,23E+02;-7,29E+02
2413;1;1,50E+02;1,45E+02;-7,84E+02;-7,72E+02
2414;1;1,50E+02;1,48E+02;-7,99E+02;-8,02E+02
2415;1;1,53E+02;1,50E+02;-8,30E+02;-8,25E+02
2416;1;1,52E+02;1,50E+02;-8,34E+02;-8,35E+02
2417;1;1,52E+02;1,51E+02;-8,48E+02;-8,47E+02
2418;1;1,51E+02;1,49E+02;-8,48E+02;-8,48E+02
2419;1;1,51E+02;1,50E+02;-8,55E+02;-8,55E+02
2420;1;1,49E+02;1,48E+02;-8,51E+02;-8,50E+02
2421;1;1,49E+02;1,48E+02;-8,54E+02;-8,54E+02
2422;1;1,46E+02;1,46E+02;-8,43E+02;-8,42E+02
2423;1;1,46E+02;1,46E+02;-8,42E+02;-8,42E+02
2424;1;1,42E+02;1,42E+02;-8,18E+02;-8,18E+02
2425;1;1,40E+02;1,41E+02;-8,07E+02;-8,08E+02
2426;1;1,32E+02;1,33E+02;-7,59E+02;-7,62E+02
2427;1;1,26E+02;1,27E+02;-7,20E+02;-7,30E+02
2428;1;1,11E+02;1,15E+02;-6,32E+02;-6,63E+02
2429;1;7,43E+02;8,01E+02;-3,98E+02;-4,07E+02
2430;1;1,34E+02;1,37E+02;-6,92E+02;-7,03E+02
2431;1;1,50E+02;1,46E+02;-7,71E+02;-7,59E+02
2432;1;1,52E+02;1,52E+02;-7,98E+02;-8,05E+02
2433;1;1,56E+02;1,53E+02;-8,30E+02;-8,23E+02
2434;1;1,53E+02;1,52E+02;-8,31E+02;-8,31E+02
2435;1;1,53E+02;1,51E+02;-8,41E+02;-8,39E+02
2436;1;1,50E+02;1,49E+02;-8,39E+02;-8,38E+02
2437;1;1,50E+02;1,49E+02;-8,43E+02;-8,43E+02
2438;1;1,48E+02;1,47E+02;-8,41E+02;-8,40E+02
2439;1;1,47E+02;1,47E+02;-8,44E+02;-8,44E+02
2440;1;1,46E+02;1,46E+02;-8,41E+02;-8,40E+02
2441;1;1,46E+02;1,46E+02;-8,45E+02;-8,45E+02
2442;1;1,45E+02;1,45E+02;-8,37E+02;-8,36E+02
2443;1;1,45E+02;1,45E+02;-8,36E+02;-8,37E+02
2444;1;1,41E+02;1,42E+02;-8,11E+02;-8,12E+02
2445;1;1,38E+02;1,38E+02;-7,87E+02;-7,88E+02
2446;1;1,26E+02;1,27E+02;-7,21E+02;-7,29E+02
2447;1;1,02E+02;9,98E+02;-5,89E+02;-5,76E+02
2448;1;6,48E+02;5,90E+02;-3,73E+02;-3,40E+02
2449;1;1,38E+02;1,41E+02;-6,86E+02;-6,98E+02
2450;1;1,51E+02;1,54E+02;-7,82E+02;-7,94E+02
2451;1;1,58E+02;1,57E+02;-8,29E+02;-8,27E+02
2452;1;1,55E+02;1,56E+02;-8,36E+02;-8,37E+02
2453;1;1,54E+02;1,54E+02;-8,41E+02;-8,40E+02
2454;1;1,51E+02;1,51E+02;-8,37E+02;-8,35E+02
2455;1;1,49E+02;1,49E+02;-8,35E+02;-8,35E+02
2456;1;1,48E+02;1,47E+02;-8,33E+02;-8,31E+02
2457;1;1,46E+02;1,46E+02;-8,33E+02;-8,33E+02
2458;1;1,45E+02;1,45E+02;-8,33E+02;-8,31E+02
2459;1;1,45E+02;1,45E+02;-8,35E+02;-8,35E+02
2460;1;1,45E+02;1,45E+02;-8,36E+02;-8,35E+02
2461;1;1,45E+02;1,45E+02;-8,39E+02;-8,39E+02
2462;1;1,45E+02;1,45E+02;-8,34E+02;-8,34E+02
2463;1;1,44E+02;1,44E+02;-8,28E+02;-8,28E+02
2464;1;1,38E+02;1,38E+02;-7,87E+02;-7,86E+02
2465;1;1,26E+02;1,24E+02;-7,13E+02;-7,02E+02
2466;1;1,01E+02;9,75E+02;-5,63E+02;-5,45E+02
2467;1;6,56E+02;6,16E+02;-3,51E+02;-3,33E+02
2468;1;1,46E+02;1,50E+02;-6,95E+02;-7,18E+02
2469;1;1,56E+02;1,58E+02;-8,01E+02;-8,10E+02
2470;1;1,56E+02;1,58E+02;-8,32E+02;-8,30E+02
2471;1;1,55E+02;1,56E+02;-8,36E+02;-8,40E+02
2472;1;1,52E+02;1,53E+02;-8,37E+02;-8,34E+02
2473;1;1,50E+02;1,50E+02;-8,28E+02;-8,30E+02
2474;1;1,47E+02;1,48E+02;-8,26E+02;-8,24E+02
2475;1;1,45E+02;1,46E+02;-8,20E+02;-8,21E+02
2476;1;1,44E+02;1,44E+02;-8,21E+02;-8,19E+02
2477;1;1,43E+02;1,43E+02;-8,19E+02;-8,19E+02
2478;1;1,43E+02;1,43E+02;-8,23E+02;-8,22E+02
2479;1;1,43E+02;1,43E+02;-8,24E+02;-8,24E+02
2480;1;1,44E+02;1,43E+02;-8,29E+02;-8,28E+02
2481;1;1,44E+02;1,44E+02;-8,29E+02;-8,28E+02
2482;1;1,43E+02;1,42E+02;-8,21E+02;-8,19E+02
2483;1;1,40E+02;1,39E+02;-7,96E+02;-7,92E+02
2484;1;1,26E+02;1,24E+02;-7,02E+02;-6,91E+02
2485;1;1,07E+02;1,03E+02;-5,67E+02;-5,48E+02
2486;1;7,75E+02;7,32E+02;-3,40E+02;-3,15E+02
2487;1;1,59E+02;1,61E+02;-7,56E+02;-7,63E+02
2488;1;1,55E+02;1,56E+02;-8,03E+02;-7,91E+02
2489;1;1,53E+02;1,57E+02;-8,11E+02;-8,23E+02
2490;1;1,52E+02;1,53E+02;-8,26E+02;-8,19E+02
2491;1;1,48E+02;1,51E+02;-8,14E+02;-8,18E+02
2492;1;1,47E+02;1,48E+02;-8,16E+02;-8,13E+02
2493;1;1,44E+02;1,45E+02;-8,06E+02;-8,07E+02
2494;1;1,42E+02;1,43E+02;-8,07E+02;-8,05E+02
2495;1;1,40E+02;1,41E+02;-8,01E+02;-8,02E+02
2496;1;1,40E+02;1,41E+02;-8,05E+02;-8,04E+02
2497;1;1,39E+02;1,40E+02;-8,02E+02;-8,02E+02
2498;1;1,40E+02;1,40E+02;-8,08E+02;-8,07E+02
2499;1;1,40E+02;1,39E+02;-8,06E+02;-8,05E+02
2500;1;1,41E+02;1,40E+02;-8,11E+02;-8,10E+02
2501;1;1,40E+02;1,39E+02;-8,00E+02;-7,99E+02
2502;1;1,38E+02;1,36E+02;-7,82E+02;-7,78E+02
2503;1;1,36E+02;1,34E+02;-7,38E+02;-7,37E+02
2504;1;1,16E+02;1,13E+02;-5,68E+02;-5,52E+02
2505;1;9,79E+02;9,20E+02;-3,49E+02;-3,20E+02
2506;1;1,57E+02;1,58E+02;-7,65E+02;-7,30E+02
2507;1;1,50E+02;1,55E+02;-7,60E+02;-7,74E+02
2508;1;1,49E+02;1,51E+02;-7,95E+02;-7,82E+02
2509;1;1,45E+02;1,49E+02;-7,82E+02;-7,91E+02
2510;1;1,44E+02;1,46E+02;-7,96E+02;-7,91E+02
2511;1;1,41E+02;1,44E+02;-7,85E+02;-7,88E+02
2512;1;1,40E+02;1,42E+02;-7,90E+02;-7,88E+02
2513;1;1,38E+02;1,40E+02;-7,82E+02;-7,83E+02
2514;1;1,37E+02;1,39E+02;-7,86E+02;-7,85E+02
